offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
82.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,V7,Dominant seventh
82.25,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.0,1.0,F,True,I,Major
82.75,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.0,F,True,V,Major
83.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.181818,0.181818,0.090909,0.181818,0.181818,0.181818,0.363637,0.181818,0.181818,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.272727,0.272727,0.272728,0.272727,0.272727,0.0,0.0,0.545455,0.0,0.0,0.0,0.545455,0.0,0.0,0.545455,0.0,0.0,0.545455,0.545455,0.0,1.0,F,True,I,Major
83.5,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,VIIdim7,Diminished seventh
83.75,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.5,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,I,Major
84.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.333333,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,I,Major
84.5,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,B-,True,VI,Minor
84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,#IVdim,Diminished
85.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.444444,0.111111,0.444444,0.444444,0.444444,0.222222,0.444444,0.444444,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,B-,True,V,Major
85.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,I,Major
86.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,B-,True,V7,Dominant seventh
86.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,B-,True,I,Major
86.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,V,Major
87.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.4,0.1,0.4,0.4,0.4,0.1,0.4,0.4,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,1.0,B-,True,I,Major
88.0,0.0,0.333333,0.0,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.041666,0.291666,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.25,0.291667,0.125,0.291667,0.291667,0.125,0.291667,0.041667,0.125,0.041667,0.041667,0.125,0.041667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,D,False,IIhdim7,Half-diminished seventh
89.0,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.090909,0.363636,0.363636,0.181818,0.363636,0.363636,0.181818,0.363636,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.272727,0.272727,0.090909,0.272727,0.272727,0.090909,0.272727,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,1.0,D,False,I,Minor
90.0,0.0,0.272727,0.0,0.0,0.227273,0.0,0.0,0.0,0.5,0.0,0.0,0.272727,0.0,0.0,0.227273,0.0,0.0,0.0,0.5,0.0,0.0,0.272727,0.272727,0.045454,0.272727,0.272727,0.272727,0.227273,0.272727,0.272727,0.0,0.227273,0.0,0.0,0.0,0.5,0.0,0.0,0.227273,0.0,0.0,0.0,0.5,0.0,0.0,0.227273,0.227273,0.227273,0.272727,0.227273,0.227273,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,D,False,IIhdim7,Half-diminished seventh
91.0,0.058824,0.117647,0.0,0.058824,0.176471,0.0,0.058824,0.0,0.529412,0.0,0.0,0.058823,0.058824,0.0,0.117647,0.058824,0.0,0.058824,0.470588,0.058824,0.058824,0.117647,0.058823,0.058824,0.117647,0.058823,0.117647,0.411765,0.117647,0.117647,0.058824,0.176471,0.0,0.058824,0.0,0.529412,0.0,0.0,0.117647,0.058824,0.0,0.058824,0.470588,0.058824,0.058824,0.176471,0.117647,0.176471,0.352941,0.176471,0.176471,0.058824,0.0,0.529412,0.0,0.0,0.058824,0.470588,0.058824,0.058824,0.529412,0.0,0.0,0.529412,0.529412,0.0,1.0,D,False,I,Minor
91.75,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.5,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.5,0.0,0.0,0.5,0.5,0.0,1.0,D,False,III,Major
92.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.333333,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,D,False,I,Minor
92.5,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,False,V+7,Dominant seventh
93.0,0.444444,0.444444,0.444444,0.222222,0.444444,0.444444,0.222222,0.444444,0.444444,0.333333,0.444444,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.111111,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.111111,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.111111,0.0,0.222222,0.222222,0.0,0.222222,0.222222,0.111111,0.222222,0.0,0.222222,0.0,0.0,0.111111,0.0,0.222222,0.0,0.0,0.111111,0.0,0.222222,0.222222,0.111111,0.222222,0.0,0.111111,0.0,0.111111,0.0,0.111111,1.0,D,False,I,Minor
94.0,0.111111,0.111111,0.111111,0.111111,0.5,0.111111,0.055555,0.111111,0.111111,0.111111,0.111111,0.0,0.0,0.0,0.611111,0.0,0.055556,0.0,0.222222,0.0,0.0,0.0,0.0,0.611111,0.0,0.055556,0.0,0.222222,0.0,0.0,0.0,0.611111,0.0,0.055556,0.0,0.222222,0.0,0.0,0.611111,0.0,0.055556,0.0,0.222222,0.0,0.0,0.611111,0.555555,0.611111,0.388889,0.611111,0.611111,0.055556,0.0,0.222222,0.0,0.0,0.055556,0.166666,0.055556,0.055556,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,D,False,IIhdim7,Half-diminished seventh
95.0,0.0,0.2,0.0,0.0,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.4,0.3,0.4,0.2,0.4,0.3,0.1,0.0,0.2,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.1,1.0,D,False,I,Minor
95.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,False,III,Major
96.0,0.4,0.4,0.4,0.4,0.2,0.4,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D,False,I,Minor
96.5,0.4,0.4,0.4,0.4,0.2,0.4,0.1,0.4,0.3,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.3,0.2,0.3,0.3,0.1,0.0,0.0,0.1,0.1,0.0,1.0,D,False,V+7,Dominant seventh
97.0,0.37037,0.37037,0.37037,0.222222,0.259259,0.37037,0.148148,0.37037,0.259259,0.333333,0.37037,0.0,0.0,0.148148,0.111111,0.0,0.222222,0.0,0.111111,0.037037,0.0,0.0,0.148148,0.111111,0.0,0.222222,0.0,0.111111,0.037037,0.0,0.148148,0.111111,0.0,0.222222,0.0,0.111111,0.037037,0.0,0.037037,0.148148,0.074074,0.148148,0.037037,0.111111,0.148148,0.111111,0.111111,0.111111,0.0,0.074074,0.111111,0.222222,0.0,0.111111,0.037037,0.0,0.222222,0.111111,0.185185,0.222222,0.111111,0.037037,0.0,0.074074,0.111111,0.037037,1.0,D,False,I,Minor
98.75,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,1.0,D,False,VIIdim7,Diminished seventh
99.0,0.4,0.4,0.4,0.333333,0.266667,0.4,0.066667,0.4,0.333333,0.4,0.4,0.0,0.0,0.066667,0.133333,0.0,0.333333,0.0,0.066667,0.0,0.0,0.0,0.066667,0.133333,0.0,0.333333,0.0,0.066667,0.0,0.0,0.066667,0.133333,0.0,0.333333,0.0,0.066667,0.0,0.0,0.066666,0.066667,0.266666,0.066667,0.0,0.066667,0.066667,0.133333,0.2,0.133333,0.066666,0.133333,0.133333,0.333333,0.0,0.066667,0.0,0.0,0.333333,0.266666,0.333333,0.333333,0.066667,0.0,0.0,0.066667,0.066667,0.0,1.0,D,False,I,Minor
99.75,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D,False,VIIdim7,Diminished seventh
100.0,0.111111,0.111111,0.111111,0.111111,0.333333,0.111111,0.111111,0.111111,0.333333,0.111111,0.111111,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.444444,0.444444,0.0,0.444444,0.444444,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.0,0.444444,0.444444,0.0,1.0,D,False,I,Minor
100.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,False,IV,Minor
101.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,False,I,Minor
101.5,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.166667,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.5,0.5,0.333333,0.5,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,D,False,IV,Minor
102.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,D,False,I,Minor
102.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,0.625,0.0,0.625,1.0,D,False,V+,Major
103.0,0.225,0.1,0.225,0.175,0.025,0.225,0.125,0.225,0.225,0.075,0.225,0.125,0.0,0.05,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.125,0.075,0.075,0.125,0.025,0.125,0.125,0.175,0.125,0.05,0.2,0.0,0.1,0.0,0.0,0.3,0.0,0.15,0.05,0.05,0.05,0.05,0.25,0.05,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.0,0.0,0.3,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.0,0.3,0.0,0.3,1.0,D,True,I,Major
105.0,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.375,0.375,0.25,0.25,0.375,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,1.0,D,True,#IVdim,Diminished
106.0,0.181818,0.090909,0.090909,0.181818,0.181818,0.181818,0.181818,0.181818,0.0,0.090909,0.181818,0.090909,0.090909,0.0,0.363636,0.0,0.0,0.0,0.181818,0.090909,0.0,0.0,0.090909,0.272727,0.090909,0.090909,0.090909,0.090909,0.0,0.090909,0.090909,0.272727,0.090909,0.090909,0.090909,0.090909,0.0,0.090909,0.363636,0.0,0.0,0.0,0.181818,0.090909,0.0,0.363636,0.363636,0.363636,0.181818,0.272727,0.363636,0.0,0.0,0.181818,0.090909,0.0,0.0,0.181818,0.090909,0.0,0.181818,0.090909,0.0,0.090909,0.181818,0.090909,1.0,D,True,I,Major
106.75,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D,True,V7,Dominant seventh
107.0,0.159091,0.045454,0.159091,0.159091,0.159091,0.159091,0.159091,0.159091,0.113636,0.113636,0.159091,0.204545,0.0,0.0,0.318182,0.0,0.0,0.0,0.045455,0.272727,0.0,0.204545,0.204545,0.113637,0.204545,0.204545,0.204545,0.15909,0.068182,0.204545,0.0,0.318182,0.0,0.0,0.0,0.045455,0.272727,0.0,0.318182,0.0,0.0,0.0,0.045455,0.272727,0.0,0.318182,0.318182,0.318182,0.272727,0.045455,0.318182,0.0,0.0,0.045455,0.272727,0.0,0.0,0.045455,0.272727,0.0,0.045455,0.272727,0.0,0.227272,0.045455,0.272727,1.0,D,True,I,Major
109.0,0.0,0.444444,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.444444,0.0,0.444444,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,0.444444,0.0,0.444444,0.444444,0.333333,0.444444,0.444444,0.444444,0.444444,0.0,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.444444,0.0,0.111111,0.111111,0.111111,0.111111,0.333333,0.111111,0.0,0.0,0.0,0.444444,0.0,0.0,0.0,0.444444,0.0,0.0,0.444444,0.0,0.444444,0.0,0.444444,1.0,D,True,#IVdim,Diminished
