offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
248.25,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
248.5,0.672,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,1.344
249.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
249.25,0.664,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328
249.5,0.672,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,1.344
250.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
250.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,1.328
250.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
251.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,1.328
251.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,1.328
251.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.344
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
252.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.996
252.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.672,1.008
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
253.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.664,0.996
253.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.008
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.996
254.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
254.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,1.008
255.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.664,1.328
255.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,1.328
255.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.672,1.344
256.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
256.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
256.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
257.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.996
257.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
258.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
258.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
258.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
259.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
259.25,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336,0.0,0.0,0.0,0.0,0.504
259.5,0.5,0.0,0.0,0.336,0.0,0.164,0.0,0.5,0.0,0.0,0.0,0.0,1.5
260.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
260.25,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
260.5,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
261.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
261.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
261.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
262.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
262.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
262.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
263.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
263.25,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
263.5,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
264.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
265.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
265.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.996
265.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.336,1.008
266.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
266.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
266.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
267.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,1.328
267.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.996
267.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
268.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
268.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
268.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
269.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
269.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
269.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
270.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
270.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
270.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
271.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
271.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
271.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
272.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
272.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
272.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
273.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
273.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.0,0.168,0.504
273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5
274.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
274.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
274.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
275.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
275.25,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.0,0.504
275.5,0.0,0.0,0.0,0.5,0.0,0.164,0.0,0.5,0.0,0.0,0.0,0.0,1.164
276.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.996
276.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.332,0.0,0.0,0.0,0.996
276.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.336,0.0,0.0,0.0,1.008
277.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.996
277.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.996
277.5,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.008
278.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.996
278.25,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.504
278.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5
279.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
279.25,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504
279.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
280.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
281.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
281.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.996
281.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.336,1.008
282.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
282.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
282.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
283.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,1.328
283.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.996
283.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
284.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
284.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
284.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
285.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
285.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
285.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
286.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
286.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
286.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
287.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
287.25,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
287.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
288.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
288.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
288.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
289.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
289.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.996
289.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,1.008
290.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
290.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
290.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
291.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
291.25,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
291.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
292.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
292.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
292.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
293.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
293.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
293.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
294.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
294.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
294.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
295.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
295.25,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
295.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
296.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
296.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
296.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
297.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
297.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.504
297.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.5
298.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
298.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
298.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
299.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
299.25,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
299.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
300.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
300.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
300.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
301.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
301.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
301.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
302.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
302.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
302.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
303.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
303.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
303.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
304.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
304.25,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
304.5,0.672,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
305.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
305.25,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
305.5,0.672,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
306.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,1.328
306.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.996
306.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.008
307.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.996
307.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.996
307.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.008
308.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.996
308.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.996
308.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,1.008
309.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.996
309.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.504
309.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
310.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
310.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
310.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
311.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
311.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
311.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
312.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
312.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.996
312.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.008
313.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
313.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.336
313.5,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,1.5
314.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
314.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.672,0.0,1.008
315.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.996
315.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.332,0.0,0.996
315.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,1.008
316.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
316.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
316.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,1.008
317.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
317.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.672
318.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
318.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.672
319.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
319.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
319.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.672
320.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
320.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
320.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.672
321.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
321.25,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.504
321.5,0.086,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.75
321.75,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
322.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
322.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
322.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
323.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.996
323.25,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.996
323.5,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,1.008
324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.332,0.0,1.328
324.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.664,0.0,1.66
324.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.336,0.0,1.68
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332
325.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.664
325.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
326.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
326.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.664
326.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
327.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
327.25,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
327.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.164,0.0,1.0
328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.664
328.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
328.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
329.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.332,0.0,0.0,1.328
329.25,0.332,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.0,0.0,0.0,1.328
329.5,0.0,0.0,0.336,0.0,0.0,0.336,0.672,0.0,0.0,0.0,0.0,0.0,1.344
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664,0.0,0.0,0.996
330.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.996
330.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,1.008
